Link,Ngày đăng,Loại hình căn hộ,Số phòng ngủ,Số phòng tắm/vệ sinh,Pháp lý,Nội thất,Gia_VND,Diện tích (m²) đã làm sạch
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-me-tri-prj-vinhomes-west-point/chinh-chu-ban-goc-3pn-3wc-dien-tich-100m2-westpoint-full-noi-that-moi-gia-10-5-ty-pr44250567,11/10/2025,Căn hộ chung cư tại Vinhomes West Point,0.0,0.0,Khac/Chua co,Day du/Cao cap,10500000000.0,100.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-me-tri-prj-vinhomes-west-point/t-quy-vinmes-2pn-3pn-4pn-full-noi-that-gia-tot-nhat-thi-truong-pr44217918,08/10/2025,Căn hộ chung cư tại Vinhomes West Point,2.0,2.0,So do/So hong,Chua ro,6800000000.0,62.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-my-dinh-1-prj-khu-do-thi-my-dinh-song-da-sudico/toi-chu-nha-ban-toa-ct5-3pn-pr44238945,10/10/2025,Căn hộ chung cư tại Khu đô thị Mỹ Đình Sông Đà - Sudico,3.0,2.0,So do/So hong,Day du/Cao cap,8500000000.0,100.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-my-dinh-1-prj-vinhomes-skylake/-chinh-chu-ban-gap-2pn-75m2-va-3pn-105m2-tai-vinmes-sky-lake-gia-sieu-re-pr43203535,30/09/2025,Căn hộ chung cư tại Vinhomes Skylake,3.0,2.0,Khac/Chua co,Day du/Cao cap,10000000000.0,105.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-my-dinh-1-prj-vinhomes-skylake/ban-4pn-3wc-158m2-chi-voi-17-ty-tai-vinmes-1-nam-tu-liem-ha-noi-pr41719225,09/10/2025,Căn hộ chung cư tại Vinhomes Skylake,2.0,2.0,So do/So hong,Day du/Cao cap,8300000000.000001,72.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-my-dinh-1-prj-vinhomes-skylake/ban-tu-1pn-5-7-ty-2pn-7-5ty-3pn-11-5ty-4pn-18-ty-penthouse-lh-pr43996365,08/10/2025,Căn hộ chung cư tại Vinhomes Skylake,3.0,2.0,So do/So hong,Chua ro,11500000000.0,110.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-my-dinh-1-prj-vinhomes-skylake/ban-tu-1pn-6-ty-2pn-8-5ty-3pn-11-5ty-4pn-18-ty-penthouse-lh-pr44043421,05/10/2025,Căn hộ chung cư tại Vinhomes Skylake,3.0,2.0,So do/So hong,Day du/Cao cap,11700000000.0,90.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-my-dinh-1-prj-vinhomes-skylake/ban-vinmes-dien-tich-90-m2-3pn-pr43997768,06/10/2025,Căn hộ chung cư tại Vinhomes Skylake,3.0,2.0,Khac/Chua co,Chua ro,12000000000.0,90.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-my-dinh-1-prj-vinhomes-skylake/em-hang-dan-co-nhieu-quy-2pn-3pn-4pn-vinmes-sky-lake-gia-tot-lh-pr44147692,08/10/2025,Căn hộ chung cư tại Vinhomes Skylake,2.0,2.0,So do/So hong,Day du/Cao cap,9000000000.0,68.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-my-dinh-1-prj-vinhomes-skylake/hot-ban-quy-gia-tot-nhat-thi-truong-1pn-2pn-3pn-4pn-va-penhouse-lh-sdt-pr44240410,10/10/2025,Căn hộ chung cư tại Vinhomes Skylake,2.0,2.0,So do/So hong,Day du/Cao cap,9000000000.0,70.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-my-dinh-1-prj-vinhomes-skylake/hot-hot-ban-goc-3pn-gia-tot-nhat-hung-pr44210604,07/10/2025,Căn hộ chung cư tại Vinhomes Skylake,0.0,0.0,So do/So hong,Day du/Cao cap,12000000000.0,88.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-my-dinh-1-prj-vinhomes-skylake/quy-vinmes-1pn-den-4pn-gia-chi-tu-7-5-ty-den-24-ty-tro-vay-bank-70-san-so-pr43992808,06/10/2025,Căn hộ chung cư tại Vinhomes Skylake,0.0,0.0,Khac/Chua co,Chua ro,18500000000.0,138.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-my-dinh-2-prj-b-i-g-tower/chinh-chu-gui-ban-4-png-ngu-toa-nha-big-18-hung-pr44147839,09/10/2025,Căn hộ chung cư tại B.I.G Tower,4.0,2.0,So do/So hong,Day du/Cao cap,9800000000.0,127.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-my-dinh-2-prj-capital-elite/-ap-goc-so-18-dien-tich-105m-tng-thuy-view-va-cung-thieu-nhi-pr43749503,11/10/2025,Căn hộ chung cư tại Capital Elite,3.0,2.0,Khac/Chua co,Day du/Cao cap,11000000000.0,105.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-my-dinh-2-prj-capital-elite/-goc-sieu-dep-quy-hot-gia-tot-nhat-bang-hang-nhan-nha-ngay-lh-gia-tu-11-x-ty-pr44227951,09/10/2025,Căn hộ chung cư tại Capital Elite,3.0,2.0,HDMB,Co ban,12300000000.0,114.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-my-dinh-2-prj-capital-elite/chinh-chu-ban-18-105m2-thiet-ke-3-ngu-tang-trung-dep-gia-12ty-pr44223464,08/10/2025,Căn hộ chung cư tại Capital Elite,3.0,2.0,Khac/Chua co,Day du/Cao cap,11000000000.0,105.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-trung-hoa-4-prj-khu-do-thi-nam-trung-yen/ban-b6b-a-quan-cau-giay-pr44231100,09/10/2025,Căn hộ chung cư tại Khu đô thị Nam Trung Yên,3.0,2.0,So do/So hong,Day du/Cao cap,5980000000.0,68.26
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-tu-phuong-dinh-cong-prj-bea-sky/chinh-chu-ban-2pn-2wc-tang-trung-dep-nhat-beasky-lien-he-pr42833818,08/10/2025,Căn hộ chung cư tại Bea Sky,2.0,2.0,So do/So hong,Day du/Cao cap,11500000000.0,68.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-bach-phuong-yen-hoa-2-prj-golden-park-tower/chinh-chu-gui-ban-95-6m-tang-trung-dep-noi-that-sang-trong-tai-park-pr44246059,10/10/2025,Căn hộ chung cư tại Golden Park Tower,3.0,2.0,So do/So hong,Day du/Cao cap,11000000000.0,95.6
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-1-prj-an-binh-city/-tin-moi-nhat-cap-nhat-quy-3-2-ngu-b-gap-trong-thg-12-lien-he-ngay-pr38770890,10/10/2025,Căn hộ chung cư tại An Bình City,3.0,2.0,So do/So hong,Day du/Cao cap,7800000000.0,90.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-1-prj-an-binh-city/pkd-chu-dau-tu-tong-p-35-loai-2-3-pn-gia-chuyen-nhuong-tot-nhat-thi-truong-pr39667628,09/10/2025,Căn hộ chung cư tại An Bình City,3.0,2.0,So do/So hong,Day du/Cao cap,7000000000.0,90.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-1-prj-green-stars/ban-gap-2pn-2wc-view-dep-tai-dien-tich-66-8m2-gia-chi-5-5-ty-pr44104164,05/10/2025,Căn hộ chung cư tại Green Stars,2.0,2.0,So do/So hong,Day du/Cao cap,5500000000.0,66.8
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-1-prj-green-stars/cap-nhat-hang-ngay-quy-2-3pn-tai-star-ban-gap-lien-he-mai-pr39896407,10/10/2025,Căn hộ chung cư tại Green Stars,2.0,2.0,So do/So hong,Day du/Cao cap,5600000000.0,66.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-1-prj-green-stars/cn-loc-30-greenstar-loai-2-3-pn-dang-nhu-cau-chuyen-nhuong-gia-tot-nhat-thi-truong-pr44236254,09/10/2025,Căn hộ chung cư tại Green Stars,2.0,2.0,So do/So hong,Day du/Cao cap,6150000000.0,66.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-1-prj-thanh-pho-giao-luu/chinh-chu-ban-2pn-cc-p-dt-76m2-gia-5ty2-pr44230394,09/10/2025,Căn hộ chung cư tại Thành phố Giao Lưu,2.0,2.0,Khac/Chua co,Chua ro,5200000000.0,76.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-2-prj-nha-o-cho-can-bo-chien-sy-bo-cong-an/cap-t-hg-ngay-quy-2-3pn-tai-c-cbcs-b-cng-b-gap-lh-mai-pr42827891,10/10/2025,Căn hộ chung cư tại Nhà ở cho cán bộ chiến sỹ Bộ Công an,2.0,2.0,So do/So hong,Day du/Cao cap,5500000000.0,70.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-2-prj-nha-o-cho-can-bo-chien-sy-bo-cong-an/cn-loc-cac-43-cbcs-ca-thai-ha-constrexim-loai-2-3-pn-duplex-gia-tot-pr43122431,09/10/2025,Căn hộ chung cư tại Nhà ở cho cán bộ chiến sỹ Bộ Công an,2.0,2.0,So do/So hong,Day du/Cao cap,5200000000.0,70.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-dong-ngac-prj-sunshine-city/ban-3-ngu-88-9m2-tang-trung-dep-view-thanh-pho-nhin-xa-nui-gia-9-5-ty-pr44140875,07/10/2025,Căn hộ chung cư tại Sunshine City,3.0,2.0,So do/So hong,Day du/Cao cap,9000000000.0,88.9
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-dong-ngac-prj-sunshine-city/ban-goc-3-phong-ngu-mau-103-8m2-thong-thuy-co-2-ban-cong-dep-gia-9ty-pr43517460,07/10/2025,Căn hộ chung cư tại Sunshine City,3.0,2.0,So do/So hong,Day du/Cao cap,10000000000.0,103.8
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-mai-dich-prj-chung-cu-the-nine/-hot-nhat-thenine-2pn2vs-huong-nam-tang-dep-gia-re-nhat-thi-truong-lh-xem-chinh-chu-pr43742249,09/10/2025,Căn hộ chung cư tại Chung cư The Nine,3.0,2.0,So do/So hong,Day du/Cao cap,12900000000.0,108.6
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-mai-dich-prj-chung-cu-the-nine/chinh-chu-gui-ban-vip-nhat-view-full-kinh-tran-vien-dep-nhat-quan-cau-giay-pr44230266,09/10/2025,Căn hộ chung cư tại Chung cư The Nine,3.0,2.0,So do/So hong,Co ban,22000000000.0,162.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-mai-dich-prj-chung-cu-the-nine/em-dan-so-9-chu-gui-ban-goc-3pn-131m-bao-toan-bo-thue-phi-pr44045974,07/10/2025,Căn hộ chung cư tại Chung cư The Nine,3.0,2.0,So do/So hong,Day du/Cao cap,13000000000.0,109.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-mai-dich-prj-chung-cu-the-nine/gia-dinh-ban-108-6m-tang-trung-de-chuyen-doi-rong-hon-gia-thien-chi-13-ty-pr44249074,11/10/2025,Căn hộ chung cư tại Chung cư The Nine,3.0,2.0,So do/So hong,Day du/Cao cap,13000000000.0,108.6
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-trong-tue-xa-ta-thanh-oai-prj-chung-cu-dai-thanh/ban-gap-ha-noi-2pn-2vs-so-do-chinh-chu-gia-3-395-ty-pr44216062,08/10/2025,Căn hộ chung cư tại Chung cư Đại Thanh,2.0,2.0,So do/So hong,Day du/Cao cap,3400000000.0,56.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phu-cat-xa-thach-hoa-1-prj-phenikaa-hoa-lac/tuyet-ha-noi-cach-my-dinh-chi-20ph-phenika-tower-nam-loi-kdt-nhan-booking-pr44191752,12/10/2025,Căn hộ chung cư tại Phenikaa Hòa Lạc,2.0,1.0,HDMB,Chua ro,11500000000.0,55.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phuc-loi-phuong-phuc-loi-prj-ruby-park/chiet-khau-ngoai-giao-5-tong-chiet-khau-13-gia-chi-con-tu-62tr-m2-nhan-gia-tung-can-pr44047556,08/10/2025,Căn hộ chung cư tại Ruby Park,2.0,0.0,HDMB,Co ban,11500000000.0,48.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phuc-loi-phuong-phuc-loi-prj-ruby-park/quy-doc-quyen-re-vo-dich-long-bien-tro-so-ngan-hang-chi-tu-1-2-ty-2pn-pr44134805,08/10/2025,Căn hộ chung cư tại Ruby Park,2.0,2.0,HDMB,Co ban,4210000000.0,68.2
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quang-trung-phuong-quang-trung-17-prj-toa-thap-thien-nien-ky-hatay-millennium/chinh-chu-gui-ban-49m2-tai-nha-ky-pr44111300,08/10/2025,Căn hộ chung cư tại Tòa Tháp Thiên Niên Kỷ - Hatay Millennium,1.0,1.0,So do/So hong,Day du/Cao cap,4500000000.0,49.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quang-trung-phuong-yen-nghia-1-prj-khu-nha-o-bo-tu-lenh-thu-do-ha-noi/ban-ct3-63-5-m2-gom-2-ngu-2-wc-that-dep-so-gia-chi-4-x-ty-pr44247542,11/10/2025,Căn hộ chung cư tại Khu nhà ở Bộ tư lệnh Thủ đô Hà Nội,2.0,2.0,So do/So hong,Day du/Cao cap,4150000000.0000005,63.5
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-5b-xa-da-ton-prj-masteri-waterfront/-cao-cap-toa-m2-chi-thanh-toan-2-ty-duoc-nhan-nha-ngay-lien-he-ngay-pr43663338,07/10/2025,Căn hộ chung cư tại Masteri Waterfront,1.0,1.0,So do/So hong,Day du/Cao cap,3930000000.0,47.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-5b-xa-da-ton-prj-masteri-waterfront/-dap-thong-vip-nhat-tai-ocp-1-tang-kem-bo-thiet-ke-noi-that-sang-trong-lh-e-pr44202752,06/10/2025,Căn hộ chung cư tại Masteri Waterfront,4.0,4.0,So do/So hong,Co ban,15200000000.0,138.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-5b-xa-da-ton-prj-masteri-waterfront/ban-cc-tai-vinmes-ocean-park-32m2-2-350-ty-san-so-full-noi-that-uy-tin-pr43358353,07/10/2025,Căn hộ chung cư tại Masteri Waterfront,1.0,0.0,So do/So hong,Day du/Cao cap,2700000000.0,32.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-5b-xa-da-ton-prj-masteri-waterfront/chinh-chu-ban-3pn-2wc-80m2-noi-that-dep-view-biet-thu-toa-h2-hawaii-waterfront-pr44213024,07/10/2025,Căn hộ chung cư tại Masteri Waterfront,3.0,2.0,So do/So hong,Day du/Cao cap,8000000000.0,80.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-5b-xa-da-ton-prj-masteri-waterfront/chinh-chu-ban-cc-2pn-62m-tai-gia-chi-4-25-ty-pr43435805,07/10/2025,Căn hộ chung cư tại Masteri Waterfront,2.0,2.0,So do/So hong,Day du/Cao cap,4350000000.0,62.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tam-trinh-phuong-yen-so-prj-gelexia-riverside/ban-6-ty-520-trieu-goc-e13-3-ngu-toa-ct2a-885-hoang-mai-ha-noi-pr44215951,08/10/2025,Căn hộ chung cư tại Gelexia Riverside,3.0,2.0,So do/So hong,Day du/Cao cap,6550000000.0,90.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tam-trinh-phuong-yen-so-prj-gelexia-riverside/ban-goc-3-ngu-100m-toa-ct2a-885-hoang-mai-ha-noi-pr44244559,10/10/2025,Căn hộ chung cư tại Gelexia Riverside,3.0,2.0,Khac/Chua co,Chua ro,7500000000.0,100.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tam-trinh-phuong-yen-so-prj-nha-o-xa-hoi-home/ban-67m2-5-1-ty-tai-i-me-ang-mai-ha-ni-pr44240286,10/10/2025,Căn hộ chung cư tại Nhà ở xã hội @Home,2.0,2.0,So do/So hong,Day du/Cao cap,5100000000.0,67.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tan-xuan-phuong-dong-ngac-prj-ecohome-3/ban-cc-2-ngu-1-ve-sinh-ecome-3-gia-tot-nhinh-3-ty-dt-47m2-pr44218199,08/10/2025,Căn hộ chung cư tại Ecohome 3,0.0,0.0,Khac/Chua co,Chua ro,3400000000.0,47.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tan-xuan-phuong-dong-ngac-prj-ecohome-3/ban-ecome-3-4-1-ty-66m2-2pn-2wc-day-du-noi-that-pr44014556,10/10/2025,Căn hộ chung cư tại Ecohome 3,2.0,2.0,So do/So hong,Day du/Cao cap,4080000000.0,66.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-thanh-thai-phuong-dich-vong-prj-the-park-home/ban-80-4m-me-ban-cong-dong-nam-tang-mat-pr43925446,10/10/2025,Căn hộ chung cư tại The Park Home,0.0,0.0,So do/So hong,Day du/Cao cap,9250000000.0,80.8
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-thuy-khue-phuong-thuy-khue-prj-golden-westlake/chinh-chu-ban-duplex-tai-252m2-4-ngu-ban-cong-dong-bac-view-tay-so-do-pr44199734,06/10/2025,Căn hộ chung cư tại Golden Westlake,4.0,3.0,So do/So hong,Co ban,34250000000.0,214.5
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-thuy-khue-phuong-thuy-khue-prj-sun-grand-city/bql-du-an-tong-hop-quy-hang-chuyen-nhuong-2-3-4pn-pent-duplex-gia-tot-pr43538629,10/10/2025,Căn hộ chung cư tại Sun Grand City,0.0,0.0,Khac/Chua co,Chua ro,11500000000.0,120.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-hieu-phuong-ha-cau-prj-hyundai-hillstate/em-dat-cap-nhat-quy-lien-tuc-tai-day-a-dan-phong-1405-ct2-pr40591757,10/10/2025,Căn hộ chung cư tại Hyundai Hillstate,3.0,2.0,So do/So hong,Co ban,9500000000.0,136.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-hieu-phuong-ha-cau-prj-hyundai-hillstate/sieu-pham-4pn-168m2-cccc-full-do-cao-cap-pr44220052,08/10/2025,Căn hộ chung cư tại Hyundai Hillstate,4.0,2.0,So do/So hong,Day du/Cao cap,11500000000.0,168.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-dai-mo-prj-chung-cu-qms/ban-du-an-vang-p-wer-tai-ha-dong-ha-noi-pr44168303,02/10/2025,Căn hộ chung cư tại Chung cư QMS,3.0,3.0,HDMB,Co ban,11500000000.0,113.1
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-dai-mo-prj-roman-plaza/tong-hop-chinh-xac-va-nhanh-quy-chuyen-nhuong-ban-thue-2-3-4-pn-plaza-pr43946035,11/10/2025,Căn hộ chung cư tại Roman Plaza,3.0,2.0,So do/So hong,Day du/Cao cap,8199999999.999999,105.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-duong-noi-prj-khu-do-thi-moi-duong-noi/ban-3pn-2wc-86m2-tai-kdtm-gia-c-chat-6-3-ty-pr44247079,11/10/2025,Căn hộ chung cư tại Khu đô thị mới Dương Nội,3.0,2.0,So do/So hong,Day du/Cao cap,6300000000.0,86.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-la-khe-prj-bid-residence/i-chinh-chu-ban-80m2-ha-dong-pr44232541,09/10/2025,Căn hộ chung cư tại BID Residence,2.0,2.0,So do/So hong,Chua ro,11500000000.0,80.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-la-khe-prj-bid-residence/quy-ngoai-giao-quy-chuyen-nhuong-du-an-24-7-thu-tuc-mua-ban-nhanh-gon-pr43682924,08/10/2025,Căn hộ chung cư tại BID Residence,2.0,2.0,Khac/Chua co,Chua ro,11500000000.0,79.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-la-khe-prj-hpc-landmark-105/-ban-gap-quy-2-3-4pn-tai-105-trung-tam-ha-dong-gia-chi-tu-4ty7-pr43467587,10/10/2025,Căn hộ chung cư tại HPC Landmark 105,2.0,2.0,So do/So hong,Day du/Cao cap,6500000000.0,107.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-la-khe-prj-the-charm-an-hung/full-quy-chuyen-nhuong-gia-tot-thg-9-2025-pr43917538,11/10/2025,Căn hộ chung cư tại The Charm An Hưng,2.0,2.0,HDMB,Day du/Cao cap,11500000000.0,72.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-la-khe-prj-the-pride/ban-5-x-ty-75m2-ha-dong-ha-noi-gia-re-lh-em-a-pr44226331,08/10/2025,Căn hộ chung cư tại The Pride,2.0,2.0,So do/So hong,Day du/Cao cap,5200000000.0,75.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-la-khe-prj-the-pride/ban-nhanh-hoa-hau-146m2-ct4-tang-trung-gia-4-x-ty-full-do-dep-nhu-hinh-pr38363973,07/10/2025,Căn hộ chung cư tại The Pride,3.0,3.0,Khac/Chua co,Day du/Cao cap,11500000000.0,103.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-la-khe-prj-the-pride/ban-quy-2-va-3-png-ngu-gia-re-nhat-thi-truong-pr41229526,07/10/2025,Căn hộ chung cư tại The Pride,2.0,2.0,So do/So hong,Chua ro,5350000000.0,70.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-la-khe-prj-the-pride/tong-hop-cac-2-pn-3pn-dang-giao-dich-tai-thang-2-2025-gia-c-tot-pr42151297,10/10/2025,Căn hộ chung cư tại The Pride,2.0,2.0,So do/So hong,Day du/Cao cap,5300000000.0,70.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-la-khe-prj-usilk-city/ban-gap-cchinh-chu-goc-1406-toa-ct101-so-do-116m2-3-ngu-2ve-sinh-gia-7-5-ti-pr44198983,06/10/2025,Căn hộ chung cư tại Usilk City,3.0,2.0,So do/So hong,Day du/Cao cap,7500000000.0,116.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-la-khe-prj-usilk-city/tong-hop-cac-2pn-3pn-dang-chuyen-nhuong-tai-thang-2-gia-tot-nhat-pr42151109,10/10/2025,Căn hộ chung cư tại Usilk City,2.0,2.0,So do/So hong,Day du/Cao cap,5900000000.0,94.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-trung-van-prj-ecolife-capitol/ban-ch-capil-nam-tu-liem-4-5-ty-70m2-3pn-2wc-pr43157472,07/10/2025,Căn hộ chung cư tại Ecolife Capitol,3.0,2.0,HDMB,Day du/Cao cap,4400000000.0,70.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-trung-van-prj-ecolife-capitol/chinh-chu-ban-gap-2-tai-toa-a1-a2-2pn-va-3pn-gia-tot-nhat-khu-vuc-pr44250156,11/10/2025,Căn hộ chung cư tại Ecolife Capitol,2.0,2.0,So do/So hong,Day du/Cao cap,7000000000.0,112.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-trung-van-prj-mhd-trung-van/-tt-2-5-ty-nhan-nha-ngay-tra-gop-70-10-nam-ls-6-chiet-khau-8-cho-10-kh-dau-tien-pr43179096,09/10/2025,Căn hộ chung cư tại MHD Trung Văn,3.0,2.0,So do/So hong,Chua ro,8000000000.0,105.5
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-yen-nghia-1-prj-xuan-mai-complex/ban-full-do-dep-tai-66m-2-ngu-2-ve-sinh-gia-4-35-ty-pr44230397,09/10/2025,Căn hộ chung cư tại Xuân Mai Complex,2.0,2.0,So do/So hong,Day du/Cao cap,4350000000.0,66.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-yen-nghia-1-prj-xuan-mai-complex/tong-p-cac-dang-ban-2pn-3pn-tu-49-107m2-toa-nha-dep-gia-re-lh-pr39331803,09/10/2025,Căn hộ chung cư tại Xuân Mai Complex,2.0,2.0,So do/So hong,Day du/Cao cap,11500000000.0,70.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ton-that-thuyet-phuong-dich-vong-hau-prj-sky-park-residence/-ban-03pn-dt-127m2-tang-dep-l-h-pr40078781,11/10/2025,Căn hộ chung cư tại Sky Park Residence,3.0,2.0,So do/So hong,Day du/Cao cap,15600000000.0,128.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ton-that-thuyet-phuong-dich-vong-hau-prj-sky-park-residence/bql-cap-nhat-quy-ban-moi-dep-nhat-t10-133-127-8-86-80-79-3-63-5m2-lh-0911-717-886-pr44171556,10/10/2025,Căn hộ chung cư tại Sky Park Residence,3.0,2.0,So do/So hong,Co ban,11500000000.0,86.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-dang-ninh-phuong-dich-vong-hau-prj-sun-feliza-suites/booking-sunshine-legend-city-chi-tu-40-tr-m-giu-suat-uu-tien-so-do-lau-dai-pr43929632,03/10/2025,Căn hộ chung cư tại Sun Feliza Suites,2.0,0.0,Khac/Chua co,Chua ro,11500000000.0,79.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-dang-ninh-phuong-dich-vong/sieu-hiem-61m2-goc-gan-cv-nghia-do-trung-tam-q-cau-giay-pr43362562,08/10/2025,Căn hộ chung cư tại đường Trần Đăng Ninh,2.0,1.0,So do/So hong,Day du/Cao cap,4900000000.0,52.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-duy-hung-phuong-trung-hoa-4-prj-vinhomes-d-capitale/-chinh-chu-ban-gap-2pn-76m2-va-3pn-90m2-vinmes-dcapitale-gia-sieu-re-pr42527084,06/10/2025,Căn hộ chung cư tại Vinhomes D'Capitale,3.0,2.0,So do/So hong,Chua ro,10200000000.0,93.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-duy-hung-phuong-trung-hoa-4-prj-vinhomes-d-capitale/-gia-tot-nhat-thi-truong-ngoc-thanh-land-cap-nhat-quy-vinmes-dcapitale-hung-pr44232344,09/10/2025,Căn hộ chung cư tại Vinhomes D'Capitale,2.0,1.0,So do/So hong,Day du/Cao cap,9000000000.0,83.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-duy-hung-phuong-trung-hoa-4-prj-vinhomes-d-capitale/cap-nhat-35-1-2-3-png-ngu-moi-nhat-vinmes-dcapital-lh-pr43546008,10/10/2025,Căn hộ chung cư tại Vinhomes D'Capitale,2.0,2.0,So do/So hong,Day du/Cao cap,11500000000.0,70.0
